_id,alcohol,first_person
{'$oid': '558041bad6dfbb2b73aabc08'},,
{'$oid': '558041ebd6dfbb2b73aabdce'},,
{'$oid': '558056bdd6dfbb37e58a8bed'},,
{'$oid': '5581b7c3d6dfbb09e86b6afe'},,
{'$oid': '5581da6ed6dfbb118e0a6589'},,
{'$oid': '5581e3bdd6dfbb1537c0575f'},,
{'$oid': '5581e3d9d6dfbb1537c0585f'},,
{'$oid': '5581f5cbd6dfbb19948b7d73'},,
{'$oid': '5581f5ced6dfbb19948b7d94'},,
{'$oid': '5582018fd6dfbb1d5a8fe501'},,
{'$oid': '558206e4d6dfbb1d5a90185e'},,
{'$oid': '558209b1d6dfbb1d5a90343f'},,
{'$oid': '55820daad6dfbb2107533336'},,
{'$oid': '55821a38d6dfbb24cd968b5a'},,
{'$oid': '55821c7ad6dfbb24cd96a77e'},,
{'$oid': '55821f23d6dfbb24cd96c80e'},,
{'$oid': '55823c47d6dfbb2c2cc7e222'},,
{'$oid': '55825cedd6dfbb335ab314dd'},,
{'$oid': '55827549d6dfbb3ad4e85dfc'},,
{'$oid': '55827f5ad6dfbb3e81d0ec3a'},,
{'$oid': '5582c040d6dfbb4ec7cc213b'},,
{'$oid': '5582c7fdd6dfbb5279095ab4'},,
{'$oid': '5582d978d6dfbb5642e45589'},,
{'$oid': '5582d9a8d6dfbb5642e456de'},,
{'$oid': '5582f3b5d6dfbb5d7e1d3649'},,
{'$oid': '5582fc41d6dfbb6115efb5df'},,
{'$oid': '558303bad6dfbb6115effe79'},,
{'$oid': '55831b29d6dfbb68401c55cf'},,
{'$oid': '55832534d6dfbb6edebee562'},,
{'$oid': '55832a76d6dfbb6edebf18b0'},,
{'$oid': '55833a35d6dfbb798062c4a0'},,
{'$oid': '55835813d6dfbb0258a6631e'},,
{'$oid': '5583645fd6dfbb066e8f1422'},,
{'$oid': '558365acd6dfbb066e8f2139'},,
{'$oid': '55836c74d6dfbb0a85cfb866'},,
{'$oid': '5583834cd6dfbb0e0ab14bc0'},,
{'$oid': '55838b04d6dfbb11d02e154d'},,
{'$oid': '55838f5fd6dfbb11d02e4d46'},,
{'$oid': '5583909bd6dfbb11d02e5cfa'},,
{'$oid': '5583a9b4d6dfbb1919fb5295'},,
{'$oid': '5583af6cd6dfbb1919fb8c02'},,
{'$oid': '5583b271d6dfbb1cd68d219a'},,
{'$oid': '5583b325d6dfbb1cd68d27ef'},,
{'$oid': '5583b830d6dfbb1cd68d51d0'},,
{'$oid': '5583c266d6dfbb206a439e50'},,
{'$oid': '5583c405d6dfbb206a43a8a3'},,
{'$oid': '5583cf41d6dfbb241a408240'},,
{'$oid': '5583d368d6dfbb241a40939e'},,
{'$oid': '5583fe98d6dfbb3006642188'},,
{'$oid': '5583ff1fd6dfbb30066422ca'},,
{'$oid': '558417fcd6dfbb38d7b4fb3a'},,
{'$oid': '558421fed6dfbb3c79fd7876'},,
{'$oid': '55842abfd6dfbb3c79fdad4c'},,
{'$oid': '55843277d6dfbb4017b2696b'},,
{'$oid': '55843570d6dfbb4017b27f66'},,
{'$oid': '5584384ed6dfbb4017b294c6'},,
{'$oid': '5584425dd6dfbb43bac3f1f9'},,
{'$oid': '558448a5d6dfbb43bac42620'},,
{'$oid': '55844dcbd6dfbb477d958e80'},,
{'$oid': '5584510fd6dfbb477d95ab2d'},,
{'$oid': '558453cdd6dfbb477d95c378'},,
{'$oid': '5584577bd6dfbb477d95e34f'},,
{'$oid': '558457ebd6dfbb477d95e73d'},,
{'$oid': '55846407d6dfbb4b31207ed7'},,
{'$oid': '55846898d6dfbb4fc1d6a07b'},,
{'$oid': '55847013d6dfbb4fc1d6e4c2'},,
{'$oid': '55847750d6dfbb5402317a89'},,
{'$oid': '55847bc6d6dfbb540231a4b2'},,
{'$oid': '55848325d6dfbb57dc40b04e'},,
{'$oid': '55849023d6dfbb57dc41285e'},,
{'$oid': '5584996cd6dfbb5bf2b81787'},,
{'$oid': '5584a2dad6dfbb5faef7667d'},,
{'$oid': '5584b004d6dfbb636c07db7f'},,
{'$oid': '5584b547d6dfbb636c080ec5'},,
{'$oid': '5584b669d6dfbb636c081966'},,
{'$oid': '5584c08bd6dfbb675bdc2327'},,
{'$oid': '5584ca6dd6dfbb6b2489369b'},,
{'$oid': '5584cbf6d6dfbb6b2489471a'},,
{'$oid': '5584cfa4d6dfbb6b24896eea'},,
{'$oid': '5584d269d6dfbb6b24898cd8'},,
{'$oid': '5584d354d6dfbb6b24899691'},,
{'$oid': '5584dd3ad6dfbb6ec0edd43c'},,
{'$oid': '5584defcd6dfbb6ec0ede78b'},,
{'$oid': '5584df85d6dfbb6ec0eded59'},,
{'$oid': '5584e31bd6dfbb6ec0ee176f'},,
{'$oid': '5584e99ed6dfbb72710dc584'},,
{'$oid': '5584e9fdd6dfbb72710dc9a2'},,
{'$oid': '5584f1f5d6dfbb72710e1807'},,
{'$oid': '5584f763d6dfbb761bb0ebcc'},,
{'$oid': '5584fb6fd6dfbb761bb10ea9'},,
{'$oid': '5584febbd6dfbb761bb12ceb'},,
{'$oid': '558502d3d6dfbb79c037e6dc'},,
{'$oid': '55850487d6dfbb79c037f577'},,
{'$oid': '55850980d6dfbb79c0381d31'},,
{'$oid': '558509cbd6dfbb79c0381f7b'},,
{'$oid': '55851096d6dfbb7f5718ceea'},,
{'$oid': '558531d9d6dfbb0db1263346'},,
{'$oid': '55853736d6dfbb0db126408b'},,
{'$oid': '55854e88d6dfbb19f4c1f43f'},,
{'$oid': '5585701bd6dfbb2a0c9fc01a'},,
{'$oid': '55857b0dd6dfbb2ff49972d2'},,
{'$oid': '55857d51d6dfbb2ff4997fe8'},,
{'$oid': '55858599d6dfbb3631386529'},,
{'$oid': '55858968d6dfbb363138802c'},,
{'$oid': '558592dcd6dfbb3c34c65bbf'},,
{'$oid': '55859de4d6dfbb422da7bddf'},,
{'$oid': '55859ec2d6dfbb422da7c4e2'},,
{'$oid': '5585a00ed6dfbb422da7cff2'},,
{'$oid': '5585a1bad6dfbb422da7de66'},,
{'$oid': '5585b530d6dfbb482ae21ab8'},,
{'$oid': '5585b6c6d6dfbb482ae2281a'},,
{'$oid': '5585bc1cd6dfbb4e108b16c1'},,
{'$oid': '5585c1bcd6dfbb4e108b4a3c'},,
{'$oid': '5585cbd3d6dfbb5440081378'},,
{'$oid': '5585dff6d6dfbb5a66dd364e'},,
{'$oid': '5585e05ad6dfbb5a66dd3990'},,
{'$oid': '5585e1ddd6dfbb5a66dd4610'},,
{'$oid': '5585f250d6dfbb699e4f99ef'},,
{'$oid': '5585f558d6dfbb699e4fb39c'},,
{'$oid': '5586123cd6dfbb74e8a161a6'},,
{'$oid': '5586125ad6dfbb74e8a162e8'},,
{'$oid': '55861944d6dfbb74e8a1a69e'},,
{'$oid': '55861a4fd6dfbb74e8a1b17a'},,
{'$oid': '55861ecdd6dfbb79a27caeb6'},,
{'$oid': '55861f46d6dfbb79a27cb3d8'},,
{'$oid': '55861f58d6dfbb79a27cb4a8'},,
{'$oid': '558621bfd6dfbb79a27cce45'},,
{'$oid': '5586221ed6dfbb79a27cd1ed'},,
{'$oid': '55862951d6dfbb7d2ba0fd5d'},,
{'$oid': '55862b59d6dfbb7d2ba113c4'},,
{'$oid': '55863439d6dfbb7d2ba17385'},,
{'$oid': '55864348d6dfbb01eb2862ea'},,
{'$oid': '55864ad2d6dfbb07b5a57cfe'},,
{'$oid': '55864cc7d6dfbb07b5a59059'},,
{'$oid': '558654abd6dfbb0c4d69e3dc'},,
{'$oid': '558657eed6dfbb0c4d6a000e'},,
{'$oid': '55865859d6dfbb0c4d6a039b'},,
{'$oid': '55865e6cd6dfbb0c4d6a3376'},,
{'$oid': '55866385d6dfbb108cad77d6'},,
{'$oid': '558665bdd6dfbb108cad8675'},,
{'$oid': '55866ffad6dfbb1449ba433d'},,
{'$oid': '5586723ed6dfbb1449ba4e0a'},,
{'$oid': '5586761ad6dfbb1449ba5ea1'},,
{'$oid': '55867dacd6dfbb1b603d8fbd'},,
{'$oid': '55867e24d6dfbb1b603d915d'},,
{'$oid': '5586bb96d6dfbb423d55814b'},,
{'$oid': '5586c798d6dfbb4d01d891d2'},,
{'$oid': '5586dba1d6dfbb57be44b865'},,
{'$oid': '5586dd97d6dfbb57be44c63f'},,
{'$oid': '5586de27d6dfbb57be44ca75'},,
{'$oid': '5586e9abd6dfbb6279ac4e9c'},,
{'$oid': '5586f661d6dfbb6d49b4ce58'},,
{'$oid': '5586ffcbd6dfbb77fd5f966e'},,
{'$oid': '55870b19d6dfbb03f5ef39ca'},,
{'$oid': '55870bbdd6dfbb03f5ef3fe3'},,
{'$oid': '558712ebd6dfbb03f5ef8072'},,
{'$oid': '5587136ed6dfbb03f5ef8505'},,
{'$oid': '558713edd6dfbb03f5ef8991'},,
{'$oid': '558723c2d6dfbb0f572b6b15'},,
{'$oid': '55873701d6dfbb21a4dbe4ae'},,
{'$oid': '5587414bd6dfbb21a4dc40f0'},,
{'$oid': '558747c4d6dfbb257fb5aa0f'},,
{'$oid': '558749aed6dfbb257fb5bbea'},,
{'$oid': '55874cb2d6dfbb257fb5d833'},,
{'$oid': '55874edad6dfbb257fb5ecae'},,
{'$oid': '558754d2d6dfbb29597da699'},,
{'$oid': '55875affd6dfbb29597de343'},,
{'$oid': '55875ea2d6dfbb2d33902b38'},,
{'$oid': '55876019d6dfbb2d33903b2c'},,
{'$oid': '558761b5d6dfbb2d33904c60'},,
{'$oid': '558761e5d6dfbb2d33904e75'},,
{'$oid': '55877b9dd6dfbb344f785f5f'},,
{'$oid': '55877c4ad6dfbb344f786832'},,
{'$oid': '55877e98d6dfbb344f7886f5'},,
{'$oid': '5587843dd6dfbb344f78d0f1'},,
{'$oid': '558785bcd6dfbb344f78e4ec'},,
{'$oid': '558789a7d6dfbb38273c3e63'},,
{'$oid': '55878b80d6dfbb38273c56fd'},,
{'$oid': '55879e62d6dfbb3ce0502be4'},,
{'$oid': '5587a089d6dfbb3ce0504381'},,
{'$oid': '5587c7a1d6dfbb4a57903762'},,
{'$oid': '5587cd91d6dfbb4a57904ced'},,
{'$oid': '5587d212d6dfbb503f135359'},,
{'$oid': '55880f62d6dfbb69f9892cea'},,
{'$oid': '55882cbfd6dfbb76ef2f8a71'},,
{'$oid': '55883955d6dfbb7cef9fcca7'},,
{'$oid': '55883ac4d6dfbb7cef9fd875'},,
{'$oid': '55885049d6dfbb0b6a94f1d4'},,
{'$oid': '558858ced6dfbb0b6a953d1a'},,
{'$oid': '55885d99d6dfbb116fec1e3a'},,
{'$oid': '5588635bd6dfbb116fec5275'},,
{'$oid': '55886ad9d6dfbb182e22a935'},,
{'$oid': '55887003d6dfbb182e22d774'},,
{'$oid': '5588710bd6dfbb182e22e0bf'},,
{'$oid': '5588751ed6dfbb182e230609'},,
{'$oid': '55887c0ad6dfbb20580f8282'},,
{'$oid': '55888affd6dfbb2934797c6f'},,
{'$oid': '558892cad6dfbb293479c49d'},,
{'$oid': '5588995fd6dfbb31637df8e2'},,
{'$oid': '55889a9dd6dfbb31637e04bb'},,
{'$oid': '5588ab0bd6dfbb3a7527192d'},,
{'$oid': '5588b271d6dfbb410e3076ce'},,
{'$oid': '5588bd64d6dfbb410e310560'},,
{'$oid': '5588c083d6dfbb44ccd0be9b'},,
{'$oid': '5588c629d6dfbb44ccd1068e'},,
{'$oid': '5588c6abd6dfbb44ccd10d66'},,
{'$oid': '5588ce13d6dfbb48760cf4e0'},,
{'$oid': '5588d405d6dfbb48760d4796'},,
{'$oid': '5588d58fd6dfbb48760d5c68'},,
{'$oid': '5588d670d6dfbb48760d6885'},,
{'$oid': '5588d928d6dfbb48760d8e63'},,
{'$oid': '5588e20cd6dfbb4c467fbabf'},,
{'$oid': '5588e2c1d6dfbb4c467fc447'},,
{'$oid': '5588e508d6dfbb4c467fe1d4'},,
{'$oid': '5588ea52d6dfbb500daa7037'},,
{'$oid': '5588f0f0d6dfbb500daabd7b'},,
{'$oid': '5588f5b9d6dfbb500daaf1b7'},,
{'$oid': '5588f8d0d6dfbb53cfae27b9'},,
{'$oid': '5588ff0fd6dfbb53cfae5e2b'},,
{'$oid': '55891976d6dfbb5b1657b542'},,
{'$oid': '55891c26d6dfbb5b1657bf7c'},,
{'$oid': '55898a78d6dfbb7c6be7846e'},,
{'$oid': '5589a3fad6dfbb055d65f9d7'},,
{'$oid': '5589a7dbd6dfbb055d661e8f'},,
{'$oid': '5589b26ed6dfbb0977b2ecaa'},,
{'$oid': '5589b45ed6dfbb0977b2fe17'},,
{'$oid': '5589b4bad6dfbb0977b30158'},,
{'$oid': '5589b874d6dfbb0977b32496'},,
{'$oid': '5589c1bcd6dfbb0dcfb463e6'},,
{'$oid': '5589c802d6dfbb0dcfb49bc9'},,
{'$oid': '5589cc67d6dfbb1199c3ccad'},,
{'$oid': '5589da3ed6dfbb15feae2568'},,
{'$oid': '5589e847d6dfbb1a08e9d0f7'},,
{'$oid': '5589f35dd6dfbb1da083d7ed'},,
{'$oid': '5589f5cad6dfbb1da083efae'},,
{'$oid': '5589fc48d6dfbb1da0843334'},,
{'$oid': '558a070ad6dfbb216fdc80a8'},,
{'$oid': '558a07c7d6dfbb216fdc8956'},,
{'$oid': '558a09d8d6dfbb216fdca18c'},,
{'$oid': '558a0a6dd6dfbb216fdca85b'},,
{'$oid': '558a0aa5d6dfbb216fdcaaa2'},,
{'$oid': '558a1b2fd6dfbb250abc8c2f'},,
{'$oid': '558a2820d6dfbb28e542f32c'},,
{'$oid': '558a2fa3d6dfbb2cc3f0823f'},,
{'$oid': '558a31f7d6dfbb2cc3f0a110'},,
{'$oid': '558a4113d6dfbb30843a74b5'},,
{'$oid': '558a5229d6dfbb34323883d0'},,
{'$oid': '558a6a3ad6dfbb3ba5b0a172'},,
{'$oid': '558a6fbdd6dfbb3ba5b0b626'},,
{'$oid': '558a9308d6dfbb46ad3cdecc'},,
{'$oid': '558a9d76d6dfbb4ba6192803'},,
{'$oid': '558ac5add6dfbb5380bdb940'},,
{'$oid': '558ad7f8d6dfbb5b19fb17d8'},,
{'$oid': '558ad8ffd6dfbb5b19fb208d'},,
{'$oid': '558ae4d6d6dfbb5ed62dca27'},,
{'$oid': '558ae768d6dfbb5ed62de2d4'},,
{'$oid': '558b0399d6dfbb667f5cd74f'},,
{'$oid': '558b098dd6dfbb667f5d105b'},,
{'$oid': '558b0ce8d6dfbb6a1711b335'},,
{'$oid': '558b1294d6dfbb6a1711e791'},,
{'$oid': '558b16cdd6dfbb6a17120f21'},,
{'$oid': '558b2c89d6dfbb71e193b8f5'},,
{'$oid': '558b31a6d6dfbb71e193e990'},,
{'$oid': '558b3fbdd6dfbb7579675e38'},,
{'$oid': '558b4046d6dfbb7579676390'},,
{'$oid': '558b408bd6dfbb7579676645'},,
{'$oid': '558b45ffd6dfbb795bd8b57f'},,
{'$oid': '558b4c3dd6dfbb795bd8f930'},,
{'$oid': '558b532bd6dfbb7cefc6968e'},,
{'$oid': '558b5cefd6dfbb7cefc707a6'},,
{'$oid': '558b653fd6dfbb01b406da9a'},,
{'$oid': '558b6b71d6dfbb01b4072a00'},,
{'$oid': '558b6d41d6dfbb01b4074189'},,
{'$oid': '558b7fc4d6dfbb0a465978c0'},,
{'$oid': '558b818fd6dfbb0a465990b3'},,
{'$oid': '558b907ed6dfbb0e17a3c665'},,
{'$oid': '558b9d0ad6dfbb11d8ad7df6'},,
{'$oid': '558b9e70d6dfbb11d8ad8b4c'},,
{'$oid': '558b9f3bd6dfbb11d8ad927d'},,
{'$oid': '558bcac0d6dfbb1e77e0b0f4'},,
{'$oid': '558c1390d6dfbb32920d5794'},,
{'$oid': '558c16f2d6dfbb32920d6fcb'},,
{'$oid': '558c1984d6dfbb368220770b'},,
{'$oid': '558c2568d6dfbb368220da80'},,
{'$oid': '558c3734d6dfbb3e70808afd'},,
{'$oid': '558c3aefd6dfbb3e7080ae31'},,
{'$oid': '558c3c7fd6dfbb3e7080bd2e'},,
{'$oid': '558c3f47d6dfbb3e7080d7fd'},,
{'$oid': '558c47f0d6dfbb4450af5614'},,
{'$oid': '558c5975d6dfbb4c28f7770e'},,
{'$oid': '558c5a94d6dfbb4c28f781b5'},,
{'$oid': '558c7452d6dfbb534f7f19c3'},,
{'$oid': '558c7c42d6dfbb5707f98416'},,
{'$oid': '558c825ad6dfbb5707f9babb'},,
{'$oid': '558c8324d6dfbb5707f9c26f'},,
{'$oid': '558c8cbcd6dfbb5ab80a707c'},,
{'$oid': '558c92c6d6dfbb5ab80abc9c'},,
{'$oid': '558c99b2d6dfbb5e46c1b88e'},,
{'$oid': '558c9b72d6dfbb5e46c1d0c5'},,
{'$oid': '558ca794d6dfbb61e9d092bf'},,
{'$oid': '558cad20d6dfbb61e9d0d880'},,
{'$oid': '558cb551d6dfbb6588fa338a'},,
{'$oid': '558cb683d6dfbb6588fa434f'},,
{'$oid': '558cb695d6dfbb6588fa443c'},,
{'$oid': '558cbab4d6dfbb6588fa7e32'},,
{'$oid': '558cbeccd6dfbb6588fab616'},,
{'$oid': '558cc271d6dfbb69db1f8b8a'},,
{'$oid': '558cc897d6dfbb69db1fdf9b'},,
{'$oid': '558cd153d6dfbb70c4e83841'},,
{'$oid': '558cd7c6d6dfbb70c4e88bf9'},,
{'$oid': '558cdaa2d6dfbb70c4e8ae19'},,
{'$oid': '558cdd9fd6dfbb77017c4542'},,
{'$oid': '558ce029d6dfbb77017c6213'},,
{'$oid': '558ce865d6dfbb77017ca5e2'},,
{'$oid': '558cec79d6dfbb7e7a405f08'},,
{'$oid': '558cffc9d6dfbb06be962c01'},,
{'$oid': '558d08c9d6dfbb0df61fd7a7'},,
{'$oid': '558d6473d6dfbb3f4b534146'},,
{'$oid': '558d64afd6dfbb3f4b5343bd'},,
{'$oid': '558da2fbd6dfbb72455f1130'},,
{'$oid': '558dbb81d6dfbb79ba25a23e'},,
{'$oid': '558dc1cdd6dfbb024ceb67e8'},,
{'$oid': '558dc4c7d6dfbb024ceb8790'},,
{'$oid': '558dc581d6dfbb024ceb8f67'},,
{'$oid': '558dcbfbd6dfbb0a948117eb'},,
{'$oid': '558dd084d6dfbb0a948142e5'},,
{'$oid': '558de1e3d6dfbb1285b4a8ca'},,
{'$oid': '558de2ebd6dfbb1285b4b38b'},,
{'$oid': '558de710d6dfbb1285b4df08'},,
{'$oid': '558deb98d6dfbb1d49556b62'},,
{'$oid': '558dec4bd6dfbb1d495572bd'},,
{'$oid': '558ded8bd6dfbb1d49557fe4'},,
{'$oid': '558def8ed6dfbb1d49559550'},,
{'$oid': '558df19ed6dfbb1d4955a016'},,
{'$oid': '558df2aed6dfbb1d4955ab81'},,
{'$oid': '558df830d6dfbb2b5aae06e2'},,
{'$oid': '558dfc43d6dfbb2b5aae29a4'},,
{'$oid': '558dfd2cd6dfbb2b5aae352a'},,
{'$oid': '558e0722d6dfbb3730f3097d'},,
{'$oid': '558e0b71d6dfbb3730f33bf0'},,
{'$oid': '558e0bd2d6dfbb3730f34064'},,
{'$oid': '558e0d1ed6dfbb3730f34e4a'},,
{'$oid': '558e12a0d6dfbb4238e262f3'},,
{'$oid': '558e1547d6dfbb4238e2823f'},,
{'$oid': '558e17a6d6dfbb4238e29e6a'},,
{'$oid': '558e1af1d6dfbb4238e2c5a9'},,
{'$oid': '558e1c99d6dfbb4238e2da18'},,
{'$oid': '558e1fbad6dfbb4238e2fee0'},,
{'$oid': '558e2066d6dfbb4c990c6445'},,
{'$oid': '558e2092d6dfbb4c990c664b'},,
{'$oid': '558e2303d6dfbb4c990c82c3'},,
{'$oid': '558e247ad6dfbb4c990c9469'},,
{'$oid': '558e255bd6dfbb4c990c9e67'},,
{'$oid': '558e25b7d6dfbb4c990ca280'},,
{'$oid': '558e2ecdd6dfbb5886757abf'},,
{'$oid': '558e30eed6dfbb588675912f'},,
{'$oid': '558e34e6d6dfbb588675bb11'},,
{'$oid': '558e3b66d6dfbb588675fb0a'},,
{'$oid': '558e4139d6dfbb624e5d3a49'},,
{'$oid': '558e41e1d6dfbb624e5d4028'},,
{'$oid': '558e489bd6dfbb624e5d7550'},,
{'$oid': '558e841ad6dfbb124f311289'},,
{'$oid': '558ea30ad6dfbb209a5527bf'},,
{'$oid': '558eaa04d6dfbb209a554639'},,
{'$oid': '558ead91d6dfbb27569f344e'},,
{'$oid': '558ebf10d6dfbb2c49597466'},,
{'$oid': '558ecd1cd6dfbb307087f613'},,
{'$oid': '558ed875d6dfbb34962efcde'},,
{'$oid': '558ee00fd6dfbb34962f46a1'},,
{'$oid': '558ee09cd6dfbb34962f4c27'},,
{'$oid': '558ee250d6dfbb34962f5cf5'},,
{'$oid': '558ee733d6dfbb38eb8dd7a3'},,
{'$oid': '558eed64d6dfbb38eb8e134b'},,
{'$oid': '558ef211d6dfbb38eb8e35e4'},,
{'$oid': '558f0595d6dfbb40e0aa6963'},,
{'$oid': '558f0ebfd6dfbb40e0aac06b'},,
{'$oid': '558f1aa6d6dfbb46e8533969'},,
{'$oid': '558f2715d6dfbb4a7cf8b11b'},,
{'$oid': '558f2810d6dfbb4a7cf8ba47'},,
{'$oid': '558f2f2cd6dfbb4e29a7c217'},,
{'$oid': '558f333ed6dfbb4e29a7ebc1'},,
{'$oid': '558f3baed6dfbb51bbe1c30a'},,
{'$oid': '558f43c3d6dfbb51bbe20b75'},,
{'$oid': '558f4917d6dfbb57385ec81f'},,
{'$oid': '558f5231d6dfbb57385f2364'},,
{'$oid': '558f5251d6dfbb57385f24b9'},,
{'$oid': '558f589fd6dfbb5b009e29ec'},,
{'$oid': '558f60b7d6dfbb5b009e8038'},,
{'$oid': '558f61f2d6dfbb5b009e8de0'},,
{'$oid': '558f6610d6dfbb5f01e29c79'},,
{'$oid': '558f6dabd6dfbb5f01e2e782'},,
{'$oid': '558f6ea6d6dfbb5f01e2f268'},,
{'$oid': '558f76dad6dfbb6325d6dda5'},,
{'$oid': '558f7b44d6dfbb6325d70dbc'},,
{'$oid': '558f8ab2d6dfbb6751ae217c'},,
{'$oid': '558f9557d6dfbb6b8a43095b'},,
{'$oid': '558f9558d6dfbb6b8a430966'},,
{'$oid': '558fa38ed6dfbb6fdce38f3f'},,
{'$oid': '558fa464d6dfbb6fdce39457'},,
{'$oid': '558fac72d6dfbb7415d99154'},,
{'$oid': '558fbf89d6dfbb788cbc2afe'},,
{'$oid': '558fc0b8d6dfbb788cbc2e34'},,
{'$oid': '558fc92dd6dfbb7cc9049860'},,
{'$oid': '558fedb1d6dfbb085837bcbd'},,
{'$oid': '558fee7ad6dfbb085837bf02'},,
{'$oid': '558ff851d6dfbb0cbac83171'},,
{'$oid': '5590041bd6dfbb1147f0edb0'},,
{'$oid': '559004fbd6dfbb1147f0f2bf'},,
{'$oid': '559016ddd6dfbb16f6891c30'},,
{'$oid': '559017c5d6dfbb16f689233c'},,
{'$oid': '55901bb0d6dfbb1a867fb924'},,
{'$oid': '559027f5d6dfbb1a86801ff2'},,
{'$oid': '55902ac8d6dfbb1ef9653688'},,
{'$oid': '559041c3d6dfbb2324c8f4b9'},,
{'$oid': '55904fabd6dfbb2851867fb5'},,
{'$oid': '559059e7d6dfbb2ecc9898e3'},,
{'$oid': '559062a6d6dfbb37332072fc'},,
{'$oid': '55906396d6dfbb3733207c0f'},,
{'$oid': '559066d6d6dfbb3733208e2b'},,
{'$oid': '55906cb1d6dfbb373320c1cf'},,
{'$oid': '55907aacd6dfbb3e7805427a'},,
{'$oid': '5590a37ad6dfbb5261dfd402'},,
{'$oid': '5590ae3ed6dfbb591a7bba7c'},,
{'$oid': '5590ae6dd6dfbb591a7bbc9d'},,
{'$oid': '5590b9e9d6dfbb5fbaadfcfd'},,
{'$oid': '5590d3cdd6dfbb6cd253ea10'},,
{'$oid': '5590dcaad6dfbb6cd25443bd'},,
{'$oid': '5590e23ad6dfbb739ba9e2a4'},,
{'$oid': '5590e83fd6dfbb739baa11cb'},,
{'$oid': '5590e9e2d6dfbb739baa1fc0'},,
{'$oid': '55910574d6dfbb020ba4692d'},,
{'$oid': '559105f8d6dfbb020ba46b11'},,
{'$oid': '55910d28d6dfbb098d90de8d'},,
{'$oid': '5591252ed6dfbb10520f19f2'},,
{'$oid': '559127e2d6dfbb1cd61a45e4'},,
{'$oid': '55912c8dd6dfbb1cd61a5052'},,
{'$oid': '55915050d6dfbb451b92c947'},,
{'$oid': '5591582bd6dfbb451b92f5e3'},,
{'$oid': '5591683ed6dfbb49d2d27098'},,
{'$oid': '55916abfd6dfbb49d2d284c2'},,
{'$oid': '559176cad6dfbb4e77e290fc'},,
{'$oid': '55918fa3d6dfbb56098ac174'},,
{'$oid': '5591980cd6dfbb5a81838136'},,
{'$oid': '5591d5f3d6dfbb048bd2db95'},,
{'$oid': '5591d6bfd6dfbb048bd2e369'},,
{'$oid': '557f339ed6dfbb51dfc4f6cc'},1.0,1.0
{'$oid': '55874c4bd6dfbb257fb5d486'},1.0,1.0
{'$oid': '557c9cdfd6dfbb7ac08af90e'},1.0,1.0
{'$oid': '558e04a3d6dfbb3730f2ec31'},1.0,0.0
{'$oid': '558efdf1d6dfbb3d0e4c28eb'},0.0,0.0
{'$oid': '557b2637d6dfbb262ff2d8d9'},0.0,0.0
{'$oid': '5574ee38d6dfbb5e588b5083'},1.0,0.0
{'$oid': '557e358dd6dfbb08a64034d2'},1.0,1.0
{'$oid': '5576f88ad6dfbb117871276c'},0.0,0.0
{'$oid': '558f0c92d6dfbb40e0aaab9b'},1.0,0.0
{'$oid': '557a28a0d6dfbb4fc2716776'},1.0,1.0
{'$oid': '55761653d6dfbb1861fd872f'},1.0,1.0
{'$oid': '557e6eeed6dfbb17cf8d7892'},0.0,0.0
{'$oid': '557919d9d6dfbb505ccdaf02'},1.0,1.0
{'$oid': '5581fc6fd6dfbb1d5a8fb460'},1.0,0.0
{'$oid': '557a769dd6dfbb700593b890'},0.0,0.0
{'$oid': '557b143cd6dfbb22600777ac'},1.0,1.0
{'$oid': '558f6b36d6dfbb5f01e2cc37'},0.0,0.0
{'$oid': '55837b6ad6dfbb0e0ab0e7d0'},1.0,1.0
{'$oid': '5591a5a6d6dfbb62c62a8dd9'},0.0,0.0
{'$oid': '55871772d6dfbb03f5efa827'},0.0,0.0
{'$oid': '55707b1fd6dfbb09bd03bcaf'},1.0,1.0
{'$oid': '55735f4bd6dfbb5f9300bb8d'},1.0,1.0
{'$oid': '558f594cd6dfbb5b009e30ac'},1.0,1.0
{'$oid': '557375d6d6dfbb021809dc1c'},0.0,0.0
{'$oid': '55762620d6dfbb1e3e8c8be5'},0.0,0.0
{'$oid': '5577b801d6dfbb68034f9e7e'},1.0,1.0
{'$oid': '557d0e9bd6dfbb2cb96c91a1'},1.0,1.0
{'$oid': '557a3d1fd6dfbb54c62d9448'},1.0,1.0
{'$oid': '557509c2d6dfbb6738816502'},1.0,1.0
{'$oid': '557be4b2d6dfbb22bc40ef11'},1.0,0.0
{'$oid': '556fedd8d6dfbb28166f79e8'},1.0,1.0
{'$oid': '558784aad6dfbb344f78d6c8'},1.0,1.0
{'$oid': '55839c88d6dfbb158c042e5a'},1.0,0.0
{'$oid': '55714548d6dfbb705b6db53b'},1.0,1.0
{'$oid': '55910a62d6dfbb098d90d60b'},1.0,0.0
{'$oid': '557a4205d6dfbb59f527cdbb'},1.0,0.0
{'$oid': '557e5cc3d6dfbb140392c9c0'},1.0,1.0
{'$oid': '557c7234d6dfbb679f3f6944'},1.0,0.0
{'$oid': '5580013bd6dfbb16c0070452'},0.0,0.0
{'$oid': '55708c28d6dfbb11f67234f1'},1.0,1.0
{'$oid': '557b4c18d6dfbb31708906e3'},0.0,0.0
{'$oid': '557f7104d6dfbb6bdd79bb31'},0.0,0.0
{'$oid': '558ecc5ed6dfbb307087ef9e'},1.0,1.0
